"","study_id","site_id","core_id","Habitat_type","Year_collected","Latitude","Longitude","U_depth_m","L_depth_m","OC_perc","N_perc","BD_reported_g_cm3","DOI"
"1","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0,0.05,4.44912,0.29813,0.708940377,"https://doi.org/10.1002/2017JG003775"
"2","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.05,0.11,1.22347,0.08407,1.576102122,"https://doi.org/10.1002/2017JG003775"
"3","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.11,0.16,0.69573,0.05771,1.551825668,"https://doi.org/10.1002/2017JG003775"
"4","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.16,0.21,0.61306,0.04409,1.454040788,"https://doi.org/10.1002/2017JG003775"
"5","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.21,0.26,1.34253,0.05495,1.174437148,"https://doi.org/10.1002/2017JG003775"
"6","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.26,0.32,1.43752,0.0533,1.142045907,"https://doi.org/10.1002/2017JG003775"
"7","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.32,0.37,2.02038,0.07041,1.125544708,"https://doi.org/10.1002/2017JG003775"
"8","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.37,0.42,1.79587,0.06281,1.201939145,"https://doi.org/10.1002/2017JG003775"
"9","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.42,0.47,2.01497,0.07243,1.19990196,"https://doi.org/10.1002/2017JG003775"
"10","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.47,0.53,2.19055,0.08804,1.284241419,"https://doi.org/10.1002/2017JG003775"
"11","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.53,0.63,1.22366,0.05431,1.373062685,"https://doi.org/10.1002/2017JG003775"
"12","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.63,0.74,0.97473,0.04325,1.512609857,"https://doi.org/10.1002/2017JG003775"
"13","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.74,0.84,0.38994,0.01959,1.74016342,"https://doi.org/10.1002/2017JG003775"
"14","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.84,0.95,0.55564,0.02174,1.574947718,"https://doi.org/10.1002/2017JG003775"
"15","Kelleway_et_al_2017","POR-M","S3","Salt marsh",2014,-32.66858,152.1445,0.95,1.05,0.48553,0.01975,1.892137421,"https://doi.org/10.1002/2017JG003775"
"16","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0,0.06,5.84286,0.43961,0.509296248,"https://doi.org/10.1002/2017JG003775"
"17","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.06,0.12,3.82993,0.30271,0.566337428,"https://doi.org/10.1002/2017JG003775"
"18","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.12,0.18,3.5111,0.27175,0.508277656,"https://doi.org/10.1002/2017JG003775"
"19","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.18,0.24,2.83912,0.18669,0.662085123,"https://doi.org/10.1002/2017JG003775"
"20","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.24,0.31,1.45869,0.10736,0.717598414,"https://doi.org/10.1002/2017JG003775"
"21","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.31,0.37,1.7465,0.14256,0.759055128,"https://doi.org/10.1002/2017JG003775"
"22","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.37,0.43,1.18987,0.09488,0.987525425,"https://doi.org/10.1002/2017JG003775"
"23","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.43,0.49,1.04481,0.08335,1.061780818,"https://doi.org/10.1002/2017JG003775"
"24","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.49,0.55,1.02024,0.07741,0.935067911,"https://doi.org/10.1002/2017JG003775"
"25","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.55,0.61,2.40172,0.14231,0.66249256,"https://doi.org/10.1002/2017JG003775"
"26","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.61,0.73,5.57363,0.25285,0.545060162,"https://doi.org/10.1002/2017JG003775"
"27","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.73,0.85,3.25909,0.16736,0.646806235,"https://doi.org/10.1002/2017JG003775"
"28","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.85,0.98,3.71526,0.15717,0.545558141,"https://doi.org/10.1002/2017JG003775"
"29","Kelleway_et_al_2017","POR-F","S4","Salt marsh",2014,-32.64338,151.98847,0.98,1.1,3.34068,0.1861,0.788390592,"https://doi.org/10.1002/2017JG003775"
"30","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0,0.05,2.1654,0.14538,0.89771952,"https://doi.org/10.1002/2017JG003775"
"31","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.05,0.11,2.16406,0.14131,0.882780163,"https://doi.org/10.1002/2017JG003775"
"32","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.11,0.16,0.53886,0.05188,1.270184843,"https://doi.org/10.1002/2017JG003775"
"33","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.16,0.21,0.48584,0.04831,1.286482323,"https://doi.org/10.1002/2017JG003775"
"34","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.21,0.27,0.44918,0.04138,1.311437839,"https://doi.org/10.1002/2017JG003775"
"35","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.27,0.32,0.18668,0.0161,1.545815972,"https://doi.org/10.1002/2017JG003775"
"36","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.32,0.37,0.09673,0.01017,1.553353557,"https://doi.org/10.1002/2017JG003775"
"37","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.37,0.42,0.10116,0.00923,1.528703618,"https://doi.org/10.1002/2017JG003775"
"38","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.42,0.48,0.08055,0.00794,1.74026528,"https://doi.org/10.1002/2017JG003775"
"39","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.48,0.53,0.06216,0.00537,1.678640434,"https://doi.org/10.1002/2017JG003775"
"40","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.53,0.64,0.05505,0.00535,1.736587029,"https://doi.org/10.1002/2017JG003775"
"41","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.64,0.74,0.0518,0.00613,1.828169812,"https://doi.org/10.1002/2017JG003775"
"42","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.74,0.85,0.0878,0.00666,1.878080844,"https://doi.org/10.1002/2017JG003775"
"43","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.85,0.95,0.04106,0.00631,1.90721259,"https://doi.org/10.1002/2017JG003775"
"44","Kelleway_et_al_2017","WAP-M","S1","Salt marsh",2014,-36.619593,150.014523,0.95,1.06,0.03153,0.00406,1.899878724,"https://doi.org/10.1002/2017JG003775"
"45","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0,0.05,16.7404,1.24172,0.239029706,"https://doi.org/10.1002/2017JG003775"
"46","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.05,0.1,13.02225,0.74475,0.529668098,"https://doi.org/10.1002/2017JG003775"
"47","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.1,0.15,6.11099,0.29542,0.870387288,"https://doi.org/10.1002/2017JG003775"
"48","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.15,0.2,1.77656,0.10123,1.121979635,"https://doi.org/10.1002/2017JG003775"
"49","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.2,0.25,1.32687,0.07422,0.88362899,"https://doi.org/10.1002/2017JG003775"
"50","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.25,0.3,0.68202,0.0391,1.245942341,"https://doi.org/10.1002/2017JG003775"
"51","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.3,0.35,0.43372,0.01803,1.45658727,"https://doi.org/10.1002/2017JG003775"
"52","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.35,0.4,1.54662,0.03061,1.285871167,"https://doi.org/10.1002/2017JG003775"
"53","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.4,0.45,0.79071,0.01892,1.559465112,"https://doi.org/10.1002/2017JG003775"
"54","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.45,0.5,0.55807,0.01934,1.509554079,"https://doi.org/10.1002/2017JG003775"
"55","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.5,0.6,0.49434,0.02622,1.598737511,"https://doi.org/10.1002/2017JG003775"
"56","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.6,0.7,0.52246,0.02945,1.572706814,"https://doi.org/10.1002/2017JG003775"
"57","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.7,0.8,0.66643,0.03566,1.516887945,"https://doi.org/10.1002/2017JG003775"
"58","Kelleway_et_al_2017","WAP-F","S1","Salt marsh",2014,-36.589054,150.016571,0.8,0.9,0.84587,0.03896,1.48368183,"https://doi.org/10.1002/2017JG003775"
"59","Kelleway_et_al_2016b","CLA-M","CLA-M-S1","Salt marsh",2014,-29.433247,153.357211,0,0.2,0.4275321,0.0344055,1.458068456,"https://doi.org/10.1007/s10021-016-9972-3"
"60","Kelleway_et_al_2016b","CLA-M","CLA-M-S2","Salt marsh",2014,-29.433082,153.357022,0,0.2,0.5812373,0.0255879,1.440751352,"https://doi.org/10.1007/s10021-016-9972-3"
"61","Kelleway_et_al_2016b","CLA-M","CLA-M-S4","Salt marsh",2014,-29.432776,153.355344,0,0.2,0.5285117,0.0452749,1.601654398,"https://doi.org/10.1007/s10021-016-9972-3"
"62","Kelleway_et_al_2016b","CLA-M","CLA-M-S5","Salt marsh",2014,-29.432585,153.355133,0,0.2,0.5885182,0.0345093,1.398431365,"https://doi.org/10.1007/s10021-016-9972-3"
"63","Kelleway_et_al_2016b","CLA-M","CLA-M-R1","Salt marsh",2014,-29.430523,153.354053,0,0.2,1.1028997,0.0511089,1.287502877,"https://doi.org/10.1007/s10021-016-9972-3"
"64","Kelleway_et_al_2016b","CLA-M","CLA-M-R2","Salt marsh",2014,-29.430525,153.354074,0,0.2,0.9621404,0.0684471,1.516528494,"https://doi.org/10.1007/s10021-016-9972-3"
"65","Kelleway_et_al_2016b","CLA-M","CLA-M-R3","Salt marsh",2014,-29.43065,153.354144,0,0.2,1.0297503,0.0806273,1.425105209,"https://doi.org/10.1007/s10021-016-9972-3"
"66","Kelleway_et_al_2016b","CLA-M","CLA-M-R4","Salt marsh",2014,-29.43068,153.354197,0,0.2,0.787725,0.0629987,1.525873816,"https://doi.org/10.1007/s10021-016-9972-3"
"67","Kelleway_et_al_2016b","CLA-F","CLA-F-S1","Salt marsh",2014,-29.378531,153.351907,0,0.2,0.7667211,0.0551449,0.733215533,"https://doi.org/10.1007/s10021-016-9972-3"
"68","Kelleway_et_al_2016b","CLA-F","CLA-F-S3","Salt marsh",2014,-29.378577,153.351646,0,0.2,0.5522168,0.038972,1.524965344,"https://doi.org/10.1007/s10021-016-9972-3"
"69","Kelleway_et_al_2016b","CLA-F","CLA-F-S4","Salt marsh",2014,-29.378704,153.35155,0,0.2,1.0039532,0.0652877,1.367730433,"https://doi.org/10.1007/s10021-016-9972-3"
"70","Kelleway_et_al_2016b","CLA-F","CLA-F-S5","Salt marsh",2014,-29.378677,153.351427,0,0.2,0.1008984,0.0078103,1.537523934,"https://doi.org/10.1007/s10021-016-9972-3"
"71","Kelleway_et_al_2016b","CLA-F","CLA-F-R1","Salt marsh",2014,-29.379282,153.351802,0,0.2,1.4187137,0.0925873,1.351373497,"https://doi.org/10.1007/s10021-016-9972-3"
"72","Kelleway_et_al_2016b","CLA-F","CLA-F-R2","Salt marsh",2014,-29.379417,153.351839,0,0.2,1.6990837,0.0892616,1.352215771,"https://doi.org/10.1007/s10021-016-9972-3"
"73","Kelleway_et_al_2016b","CLA-F","CLA-F-R4","Salt marsh",2014,-29.378973,153.352044,0,0.2,2.5826073,0.1166672,1.022521358,"https://doi.org/10.1007/s10021-016-9972-3"
"74","Kelleway_et_al_2016b","CLA-F","CLA-F-R5","Salt marsh",2014,-29.37877,153.352024,0,0.2,2.0332843,0.120788,1.194399739,"https://doi.org/10.1007/s10021-016-9972-3"
"75","Kelleway_et_al_2016b","MAC-M","MAC-M-S1","Salt marsh",2014,-30.881341,153.021083,0,0.2,3.0254451,0.2015153,0.824423234,"https://doi.org/10.1007/s10021-016-9972-3"
"76","Kelleway_et_al_2016b","MAC-M","MAC-M-S3","Salt marsh",2014,-30.881221,153.020945,0,0.2,2.7483228,0.1798528,0.786671438,"https://doi.org/10.1007/s10021-016-9972-3"
"77","Kelleway_et_al_2016b","MAC-M","MAC-M-S4","Salt marsh",2014,-30.881028,153.020623,0,0.2,1.766986,0.1407789,0.899405115,"https://doi.org/10.1007/s10021-016-9972-3"
"78","Kelleway_et_al_2016b","MAC-M","MAC-M-S5","Salt marsh",2014,-30.88072,153.020661,0,0.2,3.1986377,0.2119216,0.728546259,"https://doi.org/10.1007/s10021-016-9972-3"
"79","Kelleway_et_al_2016b","MAC-M","MAC-M-R2","Salt marsh",2014,-30.88188,153.020618,0,0.2,2.0684081,0.1863482,1.2938023,"https://doi.org/10.1007/s10021-016-9972-3"
"80","Kelleway_et_al_2016b","MAC-M","MAC-M-R3","Salt marsh",2014,-30.881356,153.020585,0,0.2,1.4708171,0.120051,1.254589398,"https://doi.org/10.1007/s10021-016-9972-3"
"81","Kelleway_et_al_2016b","MAC-M","MAC-M-R4","Salt marsh",2014,-30.880897,153.020322,0,0.2,2.1023813,0.1542181,0.925636533,"https://doi.org/10.1007/s10021-016-9972-3"
"82","Kelleway_et_al_2016b","MAC-M","MAC-M-R5","Salt marsh",2014,-30.880387,153.019917,0,0.2,2.0235659,0.1372315,0.957745572,"https://doi.org/10.1007/s10021-016-9972-3"
"83","Kelleway_et_al_2016b","MAC-F","MAC-F-S2","Salt marsh",2014,-30.895303,152.998782,0,0.2,0.782504,0.057797,1.450800462,"https://doi.org/10.1007/s10021-016-9972-3"
"84","Kelleway_et_al_2016b","MAC-F","MAC-F-S3","Salt marsh",2014,-30.894471,152.99864,0,0.2,3.1168968,0.2189026,1.0408305,"https://doi.org/10.1007/s10021-016-9972-3"
"85","Kelleway_et_al_2016b","MAC-F","MAC-F-S4","Salt marsh",2014,-30.8945,152.999039,0,0.2,3.6096144,0.2526542,0.964441248,"https://doi.org/10.1007/s10021-016-9972-3"
"86","Kelleway_et_al_2016b","MAC-F","MAC-F-S5","Salt marsh",2014,-30.894151,152.999446,0,0.2,2.5069973,0.2028549,0.995570068,"https://doi.org/10.1007/s10021-016-9972-3"
"87","Kelleway_et_al_2016b","MAC-F","MAC-F-R1","Salt marsh",2014,-30.895831,152.99888,0,0.2,1.0769846,0.0768763,0.986080775,"https://doi.org/10.1007/s10021-016-9972-3"
"88","Kelleway_et_al_2016b","MAC-F","MAC-F-R3","Salt marsh",2014,-30.894598,152.998704,0,0.2,1.1024315,0.0845168,1.361080382,"https://doi.org/10.1007/s10021-016-9972-3"
"89","Kelleway_et_al_2016b","MAC-F","MAC-F-R4","Salt marsh",2014,-30.894752,152.999114,0,0.2,2.4258847,0.1836791,1.026107368,"https://doi.org/10.1007/s10021-016-9972-3"
"90","Kelleway_et_al_2016b","MAC-F","MAC-F-R5","Salt marsh",2014,-30.894039,152.999826,0,0.2,3.3546112,0.2471415,0.918896673,"https://doi.org/10.1007/s10021-016-9972-3"
"91","Kelleway_et_al_2016b","CAT-M","CAT-M-S1","Salt marsh",2014,-31.548156,152.850292,0,0.2,1.4763135,0.1085143,1.325631506,"https://doi.org/10.1007/s10021-016-9972-3"
"92","Kelleway_et_al_2016b","CAT-M","CAT-M-S2","Salt marsh",2014,-31.548157,152.850128,0,0.2,0.6346343,0.0472276,1.572459433,"https://doi.org/10.1007/s10021-016-9972-3"
"93","Kelleway_et_al_2016b","CAT-M","CAT-M-S4","Salt marsh",2014,-31.548849,152.849641,0,0.2,1.1485755,0.0814931,1.357347445,"https://doi.org/10.1007/s10021-016-9972-3"
"94","Kelleway_et_al_2016b","CAT-M","CAT-M-S5","Salt marsh",2014,-31.549316,152.850247,0,0.2,0.5382437,0.0369761,1.602172425,"https://doi.org/10.1007/s10021-016-9972-3"
"95","Kelleway_et_al_2016b","CAT-M","CAT-M-R2","Salt marsh",2014,-31.548288,152.850027,0,0.2,1.3599616,0.0582849,1.147899258,"https://doi.org/10.1007/s10021-016-9972-3"
"96","Kelleway_et_al_2016b","CAT-M","CAT-M-R3","Salt marsh",2014,-31.548317,152.849789,0,0.2,6.1434838,0.3692784,0.478298186,"https://doi.org/10.1007/s10021-016-9972-3"
"97","Kelleway_et_al_2016b","CAT-M","CAT-M-R4","Salt marsh",2014,-31.548791,152.849655,0,0.2,2.3047251,0.1561116,1.176264267,"https://doi.org/10.1007/s10021-016-9972-3"
"98","Kelleway_et_al_2016b","CAT-M","CAT-M-R5","Salt marsh",2014,-31.549326,152.850143,0,0.2,1.8086208,0.1228926,0.995908365,"https://doi.org/10.1007/s10021-016-9972-3"
"99","Kelleway_et_al_2016b","CAT-F","CAT-F-S1","Salt marsh",2014,-31.550647,152.844706,0,0.2,22.1740493,1.0867657,0.28351663,"https://doi.org/10.1007/s10021-016-9972-3"
"100","Kelleway_et_al_2016b","CAT-F","CAT-F-S2","Salt marsh",2014,-31.550666,152.844532,0,0.2,21.1373455,1.0798566,0.208284867,"https://doi.org/10.1007/s10021-016-9972-3"
"101","Kelleway_et_al_2016b","CAT-F","CAT-F-S3","Salt marsh",2014,-31.550844,152.844299,0,0.2,20.055654,1.1013315,0.273603903,"https://doi.org/10.1007/s10021-016-9972-3"
"102","Kelleway_et_al_2016b","CAT-F","CAT-F-S4","Salt marsh",2014,-31.551297,152.84392,0,0.2,20.5833139,1.2480252,0.088281551,"https://doi.org/10.1007/s10021-016-9972-3"
"103","Kelleway_et_al_2016b","CAT-F","CAT-F-R1","Salt marsh",2014,-31.550832,152.84476,0,0.2,12.7761206,0.6783351,0.38972005,"https://doi.org/10.1007/s10021-016-9972-3"
"104","Kelleway_et_al_2016b","CAT-F","CAT-F-R2","Salt marsh",2014,-31.550746,152.844469,0,0.2,20.2188938,1.1258792,0.243799127,"https://doi.org/10.1007/s10021-016-9972-3"
"105","Kelleway_et_al_2016b","CAT-F","CAT-F-R4","Salt marsh",2014,-31.551298,152.844047,0,0.2,23.8190821,1.1021988,0.194205769,"https://doi.org/10.1007/s10021-016-9972-3"
"106","Kelleway_et_al_2016b","CAT-F","CAT-F-R5","Salt marsh",2014,-31.551587,152.844076,0,0.2,22.6547635,1.3117507,0.157000263,"https://doi.org/10.1007/s10021-016-9972-3"
"107","Kelleway_et_al_2016b","WAL-M","WAL-M-S1","Salt marsh",2014,-32.200462,152.510398,0,0.2,1.0645037,0.0784138,1.366928655,"https://doi.org/10.1007/s10021-016-9972-3"
"108","Kelleway_et_al_2016b","WAL-M","WAL-M-S2","Salt marsh",2014,-32.200746,152.510629,0,0.2,1.1653644,0.0863788,1.41650834,"https://doi.org/10.1007/s10021-016-9972-3"
"109","Kelleway_et_al_2016b","WAL-M","WAL-M-S3","Salt marsh",2014,-32.200709,152.510441,0,0.2,0.5332635,0.0445325,1.198136725,"https://doi.org/10.1007/s10021-016-9972-3"
"110","Kelleway_et_al_2016b","WAL-M","WAL-M-S5","Salt marsh",2014,-32.201717,152.508678,0,0.2,3.1211569,0.2455349,0.736768177,"https://doi.org/10.1007/s10021-016-9972-3"
"111","Kelleway_et_al_2016b","WAL-M","WAL-M-R2","Salt marsh",2014,-32.200759,152.509541,0,0.2,2.6616561,0.1663724,1.280720912,"https://doi.org/10.1007/s10021-016-9972-3"
"112","Kelleway_et_al_2016b","WAL-M","WAL-M-R3","Salt marsh",2014,-32.200788,152.508975,0,0.2,4.3685227,0.2981391,0.963550041,"https://doi.org/10.1007/s10021-016-9972-3"
"113","Kelleway_et_al_2016b","WAL-M","WAL-M-R4","Salt marsh",2014,-32.200692,152.508678,0,0.2,3.4133072,0.2389021,0.851178858,"https://doi.org/10.1007/s10021-016-9972-3"
"114","Kelleway_et_al_2016b","WAL-M","WAL-M-R5","Salt marsh",2014,-32.201415,152.509036,0,0.2,3.0968759,0.2099858,0.993218245,"https://doi.org/10.1007/s10021-016-9972-3"
"115","Kelleway_et_al_2016b","WAL-F","WAL-F-S1","Salt marsh",2014,-32.335915,152.487129,0,0.2,15.1176714,1.0805271,0.401184798,"https://doi.org/10.1007/s10021-016-9972-3"
"116","Kelleway_et_al_2016b","WAL-F","WAL-F-S3","Salt marsh",2014,-32.335387,152.486775,0,0.2,13.5405124,0.9688243,0.387218849,"https://doi.org/10.1007/s10021-016-9972-3"
"117","Kelleway_et_al_2016b","WAL-F","WAL-F-S4","Salt marsh",2014,-32.332219,152.487558,0,0.2,20.452806,1.3637894,0.236928059,"https://doi.org/10.1007/s10021-016-9972-3"
"118","Kelleway_et_al_2016b","WAL-F","WAL-F-S5","Salt marsh",2014,-32.331954,152.488078,0,0.2,17.2545607,1.2231194,0.270304792,"https://doi.org/10.1007/s10021-016-9972-3"
"119","Kelleway_et_al_2016b","WAL-F","WAL-F-R1","Salt marsh",2014,-32.335827,152.486963,0,0.2,23.1951482,1.4121717,0.218249751,"https://doi.org/10.1007/s10021-016-9972-3"
"120","Kelleway_et_al_2016b","WAL-F","WAL-F-R2","Salt marsh",2014,-32.33548,152.486681,0,0.2,26.4669546,1.7918613,0.168438217,"https://doi.org/10.1007/s10021-016-9972-3"
"121","Kelleway_et_al_2016b","WAL-F","WAL-F-R3","Salt marsh",2014,-32.335316,152.486606,0,0.2,13.8606678,1.023405,0.329501494,"https://doi.org/10.1007/s10021-016-9972-3"
"122","Kelleway_et_al_2016b","WAL-F","WAL-F-R5","Salt marsh",2014,-32.331959,152.487744,0,0.2,12.4913918,0.8093094,0.349377841,"https://doi.org/10.1007/s10021-016-9972-3"
"123","Kelleway_et_al_2016b","POR-M","POR-M-S1","Salt marsh",2014,-32.667571,152.1475,0,0.2,0.8259891,0.0542894,1.323882409,"https://doi.org/10.1007/s10021-016-9972-3"
"124","Kelleway_et_al_2016b","POR-M","POR-M-S2","Salt marsh",2014,-32.668039,152.147029,0,0.2,1.1511978,0.0813337,1.321970847,"https://doi.org/10.1007/s10021-016-9972-3"
"125","Kelleway_et_al_2016b","POR-M","POR-M-S4","Salt marsh",2014,-32.669169,152.14336,0,0.2,1.1120067,0.0854733,1.178679298,"https://doi.org/10.1007/s10021-016-9972-3"
"126","Kelleway_et_al_2016b","POR-M","POR-M-S5","Salt marsh",2014,-32.668718,152.143499,0,0.2,1.1176335,0.1091404,1.499820598,"https://doi.org/10.1007/s10021-016-9972-3"
"127","Kelleway_et_al_2016b","POR-M","POR-M-R1","Salt marsh",2014,-32.669149,152.14759,0,0.2,2.81722,0.1786612,0.800608564,"https://doi.org/10.1007/s10021-016-9972-3"
"128","Kelleway_et_al_2016b","POR-M","POR-M-R2","Salt marsh",2014,-32.668892,152.146572,0,0.2,1.6684679,0.0981793,1.054783321,"https://doi.org/10.1007/s10021-016-9972-3"
"129","Kelleway_et_al_2016b","POR-M","POR-M-R4","Salt marsh",2014,-32.668926,152.144505,0,0.2,1.418249,0.093996,1.199799819,"https://doi.org/10.1007/s10021-016-9972-3"
"130","Kelleway_et_al_2016b","POR-M","POR-M-R5","Salt marsh",2014,-32.669082,152.1439,0,0.2,2.8281011,0.1919673,0.903534395,"https://doi.org/10.1007/s10021-016-9972-3"
"131","Kelleway_et_al_2016b","POR-F","POR-F-S1","Salt marsh",2014,-32.642504,151.988859,0,0.2,1.8381257,0.1247833,0.966076886,"https://doi.org/10.1007/s10021-016-9972-3"
"132","Kelleway_et_al_2016b","POR-F","POR-F-S2","Salt marsh",2014,-32.642608,151.98905,0,0.2,2.5047992,0.1443941,0.926705538,"https://doi.org/10.1007/s10021-016-9972-3"
"133","Kelleway_et_al_2016b","POR-F","POR-F-S3","Salt marsh",2014,-32.642637,151.988548,0,0.2,3.7283824,0.2480097,1.00332,"https://doi.org/10.1007/s10021-016-9972-3"
"134","Kelleway_et_al_2016b","POR-F","POR-F-S5","Salt marsh",2014,-32.64322,151.987675,0,0.2,2.1696082,0.1668948,0.805417802,"https://doi.org/10.1007/s10021-016-9972-3"
"135","Kelleway_et_al_2016b","POR-F","POR-F-R2","Salt marsh",2014,-32.642364,151.988919,0,0.2,2.8518474,0.1735683,0.880413044,"https://doi.org/10.1007/s10021-016-9972-3"
"136","Kelleway_et_al_2016b","POR-F","POR-F-R3","Salt marsh",2014,-32.642627,151.988275,0,0.2,3.6705761,0.2197864,0.758501454,"https://doi.org/10.1007/s10021-016-9972-3"
"137","Kelleway_et_al_2016b","POR-F","POR-F-R4","Salt marsh",2014,-32.643337,151.988391,0,0.2,4.4318403,0.3150786,0.63760772,"https://doi.org/10.1007/s10021-016-9972-3"
"138","Kelleway_et_al_2016b","POR-F","POR-F-R5","Salt marsh",2014,-32.642908,151.987382,0,0.2,3.0090936,0.1727345,0.872198477,"https://doi.org/10.1007/s10021-016-9972-3"
"139","Kelleway_et_al_2016b","SHO-M","SHO-M-S1","Salt marsh",2014,-34.908828,150.740143,0,0.2,1.1911744,0.0821018,1.402766597,"https://doi.org/10.1007/s10021-016-9972-3"
"140","Kelleway_et_al_2016b","SHO-M","SHO-M-S3","Salt marsh",2014,-34.909763,150.740181,0,0.2,0.4255934,0.0529861,1.505448476,"https://doi.org/10.1007/s10021-016-9972-3"
"141","Kelleway_et_al_2016b","SHO-M","SHO-M-S4","Salt marsh",2014,-34.90941,150.740889,0,0.2,0.5482047,0.0560167,1.601477908,"https://doi.org/10.1007/s10021-016-9972-3"
"142","Kelleway_et_al_2016b","SHO-M","SHO-M-S5","Salt marsh",2014,-34.908775,150.741283,0,0.2,1.5576761,0.1217656,1.261510381,"https://doi.org/10.1007/s10021-016-9972-3"
"143","Kelleway_et_al_2016b","SHO-M","SHO-M-R1","Salt marsh",2014,-34.908631,150.740193,0,0.2,2.9380138,0.2037784,1.170423046,"https://doi.org/10.1007/s10021-016-9972-3"
